Make,Model,Trim,Year,Image,Type,Generation, Retail Price , Price Adjusted , Current Price ,Units Sold,Layout,CCs,Engine,Induction,Powertrain,C/R,Power (HP),Power (RPM),Torque (lb-ft),Torque (RPM),Gearbox,Gear Ratios,MPG City,MPG Highway,MPG Combined,Tank Cap.,Top Speed,0-60,¼ Time,@ Speed,Length,Width,Height,Curb Weight
Ford,Mustang,,1965,,Muscle Car,I," $ 2,461 "," $ 23,283 ",,,FR,2781,Thriftpower 170,Natural,I6,,105,4600,140,3200,4M; 3A,,18,22,21,16.1,93,13.1,19.1,,181.6,68.2,51.2,"2,445"
Austin-Healey,3000,Mark III BJ8,1966,,Sports Car,," $ 3,565 "," $ 32,791 ",,,,,,Natural,,,150,,,,,,,,,,,,,,,,,
Chevrolet,Chevelle,SS (396),1967,,Muscle Car,," $ 2,825 "," $ 25,206 ",,,,,,Natural,,,325,,355,,5M,,,,,,,,,,,,,
Ford,Mustang,GT500,1967,,Muscle Car,," $ 4,195 "," $ 37,429 ",,,,,,Natural,,,355,,420,,,,,,,,,,,,,,,
Dodge,Charger,R/T,1968,,Muscle Car,II," $ 4,600 "," $ 39,392 ",,,FR,7200,440 RB,Natural,V8,,375,4600,480,3200,4M,,,,,,,,,,208.0,76.7,53.2,
Datsun,510,,1969,,Compact Coupe,," $ 2,169 "," $ 17,612 ",,,FR,1600,L16,Natural,I4,,96,5600,100,3600,,,,,,,100,,,,163.0,64.4,56.0,"2,127"
Datsun,240Z,,1970,,Sport Compact Coupe,," $ 3,526 "," $ 27,082 ",,,,2400,L24,Natural,I6,,151,5600,146,4400,4M,,,,,,,,,,163.0,64.2,50.5,"2,302"
Pontiac,GTO,,1970,,Muscle Car,," $ 3,267 "," $ 25,092 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Porsche,914,,1970,,Sport Compact Coupe,I," $ 5,999 "," $ 46,076 "," $ 63,800 ",,RMR,1991,Type 901/36 F6,Aircooled,F6,8.6,109,5800,118,4200,5M; 4SA,,,,,,129,8.5,,,156.9,65.0,48.0,"2,172"
Honda,Z600,,1971,,Sport Compact Hatch,I," $ 1,522 "," $ 11,199 ",,,FF,598,598 cc,Natural,I2,,36,9000,,,4M; 2A,,,,,,,,,,123.0,51.0,50.4,
Toyota,Corona,1900,1972,,Compact Coupe,IV," $ 2,532 "," $ 18,051 ",,,FR,1858,8R-C,Natural,I4,9.0,109,5500,128,3600,4M; 3A,,,,,,,,,,164.2,61.8,55.1,"2,083"
BMW,2002,tii,1973,,Compact Coupe,," $ 5,233 "," $ 35,123 ",,,,2000,,Natural,,,128,,,,5M,,,,,,115,,,,,,,
Chevrolet,Camaro,Z28,1973,,Muscle Car,II," $ 3,713 "," $ 24,921 ",,,,5700,,Natural,V8,,245,,,,,,,,,,,,,,,,,
